zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
0.0792954191565513,0.1148534342646598,-8.627510070800781,0.8776276111602783,1.7098140716552734,0.0227387566119432,1869.6795654296875,0.0748224779963493,7.534489631652832,0.9936237335205078,134.60426330566406,451.8477783203125,0.4771005809307098,73.05194805194805,4,0,-638.0578,90.815414,-1.775282,16.379772,3.4612517,1
0.0675499662756919,0.1289956271648407,-13.96808624267578,0.9644107818603516,0.9216312766075134,0.0231138095259666,1403.9896240234375,0.0817924812436103,7.444932460784912,1.544173002243042,119.85700988769533,446.1421813964844,0.5730440616607666,130.8139534883721,9,0,-643.01117,125.75677,-8.421497,25.456959,4.215893,1
0.0826863348484039,0.1355395466089248,-7.921709060668945,0.9652666449546814,0.6952619552612305,0.0305145382881164,1416.5947265625,0.1051253005862236,7.688293933868408,1.4238547086715698,154.53236389160156,434.193115234375,0.5205608010292053,85.22727272727273,1,0,-646.17285,96.22383,27.681719,18.401724,6.437767,1
0.1142054498195648,0.0850408822298049,-16.5610294342041,0.9611921906471252,0.7136008739471436,0.0165208168327808,2561.501953125,0.0749676898121833,7.875810146331787,1.5569545030593872,123.24853515625,434.193115234375,0.5468556880950928,133.92857142857142,7,1,-629.35004,64.419556,-10.315689,25.42049,-2.048318,1
0.1088936552405357,0.1405852437019348,-7.961452484130859,0.9708340167999268,0.7373616695404053,0.0232871901243925,1676.798095703125,0.0857193619012832,7.643995761871338,1.3954496383666992,129.2814178466797,450.5447082519531,0.5576580762863159,140.625,1,1,-652.6512,83.220184,20.214155,27.099682,9.737878,1
0.0844830572605133,0.1329015493392944,-13.730450630187988,0.9434984922409058,1.170770525932312,0.0186540111899375,1931.3360595703125,0.0749290660023689,7.5001220703125,1.3977042436599731,125.20767974853516,449.2453002929688,0.5348018407821655,137.1951219512195,9,1,-642.9182,75.95501,4.49638,23.713043,-12.856268,1
0.1124309226870536,0.1179712042212486,-9.927846908569336,0.9655043482780457,0.6659689545631409,0.0194426886737346,2178.246337890625,0.0868745967745781,7.719173908233643,1.381264090538025,147.79591369628906,434.193115234375,0.4908526241779327,80.35714285714286,6,1,-667.795,70.31727,8.569808,35.58548,8.147139,1
0.0923867672681808,0.1221945583820343,-9.552576065063477,0.9781809449195862,0.5667670965194702,0.0134936310350894,1836.1500244140625,0.074115365743637,7.602249145507812,2.220479726791382,147.8634796142578,431.1939086914063,0.5487784743309021,160.71428571428572,1,0,-684.0361,95.0983,-12.061352,17.839165,9.012635,1
0.0818089544773101,0.1444917023181915,-10.205843925476074,0.921704113483429,0.9386802315711976,0.0414691232144832,1684.166015625,0.1079935804009437,7.725803852081299,1.5142687559127808,119.87443542480467,434.193115234375,0.4625100195407867,130.8139534883721,7,1,-636.6633,87.42269,8.134065,15.957108,4.8486094,1
0.0708281770348548,0.1347617954015731,-14.78557586669922,0.872795581817627,0.7271345853805542,0.0183728132396936,1443.3641357421875,0.0804731026291847,7.477945327758789,1.2879624366760254,122.81388092041016,452.10888671875,0.5390391945838928,133.92857142857142,8,1,-675.52905,106.243416,4.7629356,20.569473,8.41698,1
0.1106869056820869,0.1182549446821212,-9.412158966064451,0.9705691337585448,1.2143532037734983,0.016138644888997,2257.3017578125,0.0812574326992034,7.582756519317627,1.6056948900222778,120.4392318725586,437.4657897949219,0.541832447052002,130.8139534883721,1,0,-661.5585,67.29162,-5.6158285,33.04327,1.1091864,1
0.0894435569643974,0.1178616061806678,-8.49926471710205,0.9681584239006042,0.9466383457183838,0.0225671622902154,2108.302978515625,0.0863904654979705,7.559926986694336,1.2767446041107178,112.23283386230467,436.4561767578125,0.528634786605835,122.28260869565216,10,1,-632.60724,81.96512,-0.45529842,26.633223,-6.9350953,1
0.0856136009097099,0.1164923384785652,-7.271317005157471,0.968294322490692,1.2132560014724731,0.0294440574944019,2404.31494140625,0.0927531197667121,7.692298412322998,1.7015864849090576,113.28833770751952,434.193115234375,0.4885657429695129,125.0,7,0,-613.9205,81.6243,-18.615826,22.906706,11.167914,1
0.0955848693847656,0.1438859105110168,-14.296136856079102,0.9750714898109436,1.0485435724258425,0.0256309676915407,2119.021728515625,0.0947756469249725,7.663951396942139,1.464077115058899,113.98159790039062,434.193115234375,0.5126968026161194,125.0,2,1,-628.4833,75.726006,6.63875,22.777145,-8.2692375,1
0.0883137062191963,0.1327856183052063,-12.914947509765623,0.9715805649757384,1.1334398984909058,0.0224905647337436,2222.154541015625,0.0905344560742378,7.601922512054443,1.4429419040679932,118.28710174560548,442.2933654785156,0.538446843624115,127.8409090909091,2,1,-619.7845,80.57801,-14.715564,26.808563,-6.615352,1
0.0950196012854576,0.1126557365059852,-8.45649242401123,0.9693806171417236,1.2872042655944824,0.0322892032563686,1740.0372314453125,0.0971154272556305,7.611462116241455,1.1680443286895752,129.98361206054688,454.4653015136719,0.5126350522041321,144.23076923076923,8,0,-617.3379,87.31825,11.204922,21.48864,4.873422,1
0.0814430937170982,0.1311253905296325,-12.668315887451172,0.9724993705749512,0.7705672979354858,0.0199517142027616,1904.186767578125,0.0823205262422561,7.663430690765381,1.7255849838256836,129.5913543701172,452.3700866699219,0.5347920060157776,140.625,11,0,-648.87396,88.0577,-9.2535305,16.778765,-4.2406254,1
0.1110555455088615,0.1274543553590774,-7.566624641418457,0.9692313075065612,0.775068998336792,0.0302196275442838,1932.66943359375,0.096392847597599,7.495040893554687,1.6220051050186155,116.2993621826172,434.193115234375,0.4904705882072449,127.8409090909091,6,1,-646.9925,98.68848,-2.9202795,37.48919,11.128797,1
0.088808923959732,0.1272019147872924,-12.610822677612305,0.9663783311843872,0.9923579692840576,0.0191202871501445,1951.72998046875,0.0724839717149734,7.547794818878174,1.5979676246643066,109.94268035888672,452.6314697265625,0.5169885158538818,119.6808510638298,4,0,-631.2729,83.75835,-4.692061,22.236898,-12.16927,1
0.0989726707339286,0.1179751828312873,-9.83206272125244,0.9579018354415894,0.6767494082450867,0.0196058731526136,2212.9091796875,0.0841578766703605,7.633496284484863,1.6719988584518433,142.35263061523438,433.6918029785156,0.5542849898338318,77.05479452054794,1,0,-654.83453,67.20529,14.792466,45.45789,9.167321,1
0.0767874270677566,0.1219209432601928,-11.764816284179688,0.9845504760742188,1.0645807981491089,0.0257376600056886,1423.0185546875,0.090870089828968,7.456121444702148,1.612521409988403,116.88653564453124,434.193115234375,0.5521342754364014,127.8409090909091,7,0,-633.6147,114.2389,4.0602517,10.56319,5.690655,1
0.1057264134287834,0.1016409918665885,-8.716434478759766,0.9501717686653136,1.2731282711029053,0.0181279256939888,2155.672119140625,0.0807711482048034,7.754239082336426,1.3453463315963743,128.540771484375,452.8929748535156,0.538053035736084,140.625,11,0,-631.1145,67.234375,-6.202383,18.319183,-9.409793,1
0.0836545750498771,0.1411508023738861,-17.892459869384766,0.9362322688102722,0.8554093837738037,0.0253204088658094,1715.5106201171875,0.0923820063471794,7.5527262687683105,1.371579885482788,123.84407806396484,434.193115234375,0.4763629734516144,133.92857142857142,5,1,-655.4466,87.567924,3.6260526,13.672492,1.4818841,1
0.0470615737140178,0.177798643708229,-10.068138122558594,0.966462254524231,1.0919674634933472,0.0269079394638538,1191.055419921875,0.0735064521431922,7.1590495109558105,1.1784955263137815,123.58119201660156,454.202880859375,0.4974701702594757,133.92857142857142,11,1,-678.4073,128.48363,11.625955,31.257774,1.9472466,1
0.0548511855304241,0.1565371304750442,-10.13454818725586,0.971161127090454,0.8598363399505615,0.0292362086474895,1386.3880615234375,0.0808199495077133,7.313262939453125,1.586284041404724,110.4753875732422,434.193115234375,0.5319247841835022,119.6808510638298,2,0,-646.78955,126.12969,-1.3609283,28.244066,-2.3212607,1
0.059998944401741,0.1477124541997909,-10.558012962341309,0.9656164646148682,0.846505880355835,0.0220253374427557,1504.4515380859375,0.0779387056827545,7.376598834991455,1.3188910484313965,126.42929077148438,435.9522705078125,0.5708093643188477,137.1951219512195,8,0,-652.3805,120.82554,-2.9342222,31.512016,5.8968964,1
0.0745839178562164,0.112833671271801,-9.326492309570312,0.9634090662002563,1.3600949048995972,0.024506539106369,1647.4078369140625,0.0856885835528373,7.492298603057861,1.2723661661148071,128.34149169921875,441.7826843261719,0.5468998551368713,140.625,10,1,-626.5448,114.87055,-7.626289,22.027508,-2.2358546,1
0.0586083158850669,0.151835486292839,-8.271845817565918,0.9676243662834167,0.8644205331802368,0.0254919100552797,1300.1219482421875,0.0824192464351654,7.450367450714111,1.5073044300079346,117.46461486816406,432.69091796875,0.5200774073600769,127.8409090909091,2,0,-652.8264,113.90087,12.07171,33.813686,-6.7492375,1
0.0442629717290401,0.1618668138980865,-11.547598838806152,0.9750898480415344,0.7470325231552124,0.0320197604596614,1170.2325439453125,0.0936169624328613,7.209085464477539,1.3348395824432373,108.33875274658205,456.0430908203125,0.5864996314048767,117.1875,1,1,-650.8432,144.58543,6.3393297,46.393536,-6.3753405,1
0.056434977799654,0.1665899604558944,-16.970985412597656,0.9615981578826904,0.9956733584403992,0.023062027990818,1542.6409912109375,0.0787910968065261,7.37830924987793,1.2822386026382446,126.36477661132812,452.3700866699219,0.5590506196022034,137.1951219512195,6,0,-653.2319,123.95019,-4.932216,37.26549,-6.907834,1
0.0684602931141853,0.1534046679735183,-12.617795944213867,0.950961410999298,1.6010998487472534,0.0242127552628517,1542.8050537109375,0.0926543697714805,7.467898368835449,1.3535791635513306,135.12733459472656,434.193115234375,0.5109303593635559,148.02631578947367,9,1,-646.8636,104.95572,-9.115989,15.660134,-1.3158625,1
0.0696511715650558,0.1323399096727371,-12.281872749328612,0.942753791809082,0.9923895001411438,0.0224548652768135,1823.947998046875,0.0820103362202644,7.547360420227051,1.267636775970459,119.60954284667967,452.10888671875,0.539383590221405,130.8139534883721,11,1,-627.3599,109.63665,-22.464348,27.112516,-6.4758306,1
0.0668841302394867,0.1531641781330108,-13.400720596313477,0.97942715883255,1.3759146928787231,0.025419145822525,1438.58349609375,0.0958440601825714,7.403719902038574,1.6639809608459473,128.80825805664062,451.8477783203125,0.5571521520614624,140.625,11,1,-634.90826,106.00574,3.5728528,28.524725,-18.77542,1
0.0815110653638839,0.0995450019836425,-11.272972106933594,0.9391264915466307,1.228637933731079,0.0153616452589631,2035.3636474609373,0.0717798694968223,7.587746143341064,1.2679688930511477,126.08727264404295,442.0379333496094,0.565181314945221,137.1951219512195,11,0,-644.98816,98.781975,-21.648973,27.90875,0.5472761,1
0.0661815330386161,0.1700573414564132,-14.094982147216797,0.969491720199585,0.7160571217536926,0.0380483604967594,1492.8936767578125,0.1131687834858894,7.587637424468994,1.6688398122787476,137.8103485107422,434.193115234375,0.5037382245063782,148.02631578947367,9,1,-632.8188,104.515335,11.121497,31.90138,-5.724299,1
0.0783459022641182,0.1359951645135879,-15.67014217376709,0.9731871485710144,0.7589132189750671,0.0289416071027517,1216.0770263671875,0.0944319069385528,7.514567852020264,1.4297597408294678,137.36378479003906,431.4430847167969,0.5719146728515625,148.02631578947367,7,1,-631.98413,102.1928,26.42788,16.467745,-4.190794,1
0.0804367065429687,0.1233121156692504,-13.22429084777832,0.9650201201438904,0.8552097082138062,0.019070379436016,2193.491943359375,0.0727623552083969,7.600572109222412,1.283645749092102,120.52645874023438,434.193115234375,0.512211263179779,130.8139534883721,8,0,-637.6924,81.07438,-4.4464774,40.027054,-0.01687315,1
0.0599295869469642,0.134634718298912,-7.897240161895752,0.9769012928009032,1.0124850273132324,0.0244651492685079,1320.759521484375,0.0901218652725219,7.377763748168945,1.3788360357284546,139.02586364746094,448.2085571289063,0.5939428210258484,152.02702702702703,9,1,-644.79895,131.77214,-3.7979178,24.633318,2.4335468,1
0.1194062680006027,0.1323665231466293,-12.458701133728027,0.9787324666976928,1.0813989639282229,0.0281994827091693,1754.56689453125,0.1049406304955482,7.812421798706055,1.9761245250701904,137.49072265625,432.4410400390625,0.5559396743774414,148.02631578947367,11,0,-619.5645,67.75545,21.635857,10.223107,6.780255,1
0.0955144688487052,0.1599010229110717,-8.616748809814453,0.9503875970840454,1.0654526948928833,0.0419386588037014,2142.937255859375,0.1055140569806099,7.595319747924805,1.9500025510787964,129.3911590576172,453.41650390625,0.4451030790805816,140.625,10,0,-633.5424,58.486973,25.307898,44.710087,17.348513,1
0.0779838562011718,0.1255582123994827,-13.085766792297363,0.9803677797317504,0.6054872870445251,0.0167595874518156,2282.786865234375,0.0778325498104095,7.565048217773437,1.6988582611083984,135.90896606445312,436.7083740234375,0.5783558487892151,148.02631578947367,1,0,-647.47046,107.21036,-23.879297,50.927784,-1.1573596,1
0.072511151432991,0.1414768993854522,-9.594017028808594,0.9636438488960266,0.844519853591919,0.0230972468852996,1524.430419921875,0.0826654955744743,7.530572414398193,1.471422791481018,112.56591033935548,440.76312255859375,0.5432899594306946,122.28260869565216,2,1,-649.8856,110.22613,0.305874,29.374823,-14.462226,1
0.0780722871422767,0.1372173726558685,-14.286694526672363,0.9773781895637512,0.8868415951728821,0.0277778394520282,1754.2322998046875,0.0913264229893684,7.605976581573486,1.4580988883972168,142.15538024902344,450.2844848632813,0.537883996963501,156.25,9,0,-625.1401,96.4309,8.795646,39.115772,1.8885096,1
0.0525932312011718,0.1984401196241378,-11.643125534057615,0.9412354230880736,1.323910355567932,0.0231587775051593,975.504150390625,0.0749581977725029,7.322854995727539,1.233218789100647,117.3748779296875,452.6314697265625,0.569602906703949,127.8409090909091,6,0,-659.2232,114.36086,25.253925,25.462791,-11.905158,1
0.0908733680844307,0.1330528706312179,-10.995298385620115,0.9689286947250366,0.929655134677887,0.0205194130539894,2041.34716796875,0.0773855373263359,7.5673136711120605,1.8690122365951536,106.8770980834961,451.0654602050781,0.5675449371337891,117.1875,3,1,-629.157,80.42356,-4.3382454,24.707043,-9.2730465,1
0.1034136712551117,0.1185188293457031,-10.982749938964844,0.982772171497345,1.182064175605774,0.0271876472979784,1512.4503173828125,0.0888082236051559,7.520766735076904,1.4985747337341309,139.61410522460938,453.9406127929688,0.5229453444480896,152.02702702702703,11,1,-621.6988,92.40496,12.590804,15.725192,0.81820035,1
0.1048431396484375,0.1314742714166641,-11.920838356018066,0.9460951685905457,0.8027843832969666,0.0232219155877828,1673.8807373046875,0.086524873971939,7.590222358703613,1.4262988567352295,142.317626953125,434.193115234375,0.509282112121582,77.05479452054794,8,1,-657.8855,95.906746,14.67517,31.524763,3.2850416,1
0.0701880007982254,0.1344560980796814,-13.34872341156006,0.9586082696914672,0.7258638739585876,0.0172957796603441,1609.2335205078125,0.0755875036120414,7.496851921081543,1.581658959388733,139.964599609375,433.6918029785156,0.5193450450897217,76.01351351351352,4,0,-682.4062,110.669304,-15.350973,22.168587,-11.500267,1
0.0928927361965179,0.138998195528984,-9.833620071411133,0.9496665596961976,0.793030321598053,0.0255189109593629,1573.1551513671875,0.0897074118256568,7.506784439086914,1.4324203729629517,142.50909423828125,454.7279052734375,0.4997431933879852,77.05479452054794,8,1,-659.0699,102.26527,13.677563,34.38864,2.7982943,1
0.0900622308254242,0.135846734046936,-13.302444458007812,0.96815425157547,0.7089427709579468,0.0180534925311803,1834.44091796875,0.0760257914662361,7.675706386566162,1.6523102521896362,132.1981201171875,449.2453002929688,0.5451902747154236,144.23076923076923,2,0,-660.9736,81.36203,0.41037175,20.266586,-17.75625,1
0.0796359702944755,0.1382095515727996,-13.126195907592772,0.9680443406105042,0.8764654397964478,0.0112241767346858,1873.59619140625,0.0638352558016777,7.471367359161377,1.6009079217910769,143.5299072265625,455.5166015625,0.5434784889221191,156.25,11,0,-690.29645,95.86337,-23.545856,31.605013,17.190454,1
0.0957391932606697,0.1256217509508133,-9.963879585266112,0.9773333072662354,0.8067495822906494,0.0273747742176055,2004.8238525390625,0.0995042324066162,7.76441764831543,1.6040748357772827,117.92471313476562,434.193115234375,0.5218936800956726,127.8409090909091,1,1,-610.81537,81.758675,1.617241,16.86071,-0.9366785,1
0.0635750517249107,0.175995871424675,-9.434971809387209,0.9671732783317566,0.8944982290267944,0.0232078917324543,1635.5679931640625,0.0877086967229843,7.427283763885498,1.4510143995285034,118.72198486328124,434.193115234375,0.4667665660381317,130.8139534883721,0,1,-663.181,109.23384,-4.3851657,24.918364,2.263365,1
0.0640074983239173,0.1560997068881988,-17.200002670288086,0.9138439893722534,1.737419843673706,0.023447586223483,1436.4014892578125,0.0831599459052085,7.259340286254883,1.2125728130340576,127.08224487304688,434.9461669921875,0.5637182593345642,137.1951219512195,2,0,-653.2024,135.18921,-15.975225,2.266188,17.543869,1
0.0958262383937835,0.1053401306271553,-13.745067596435549,0.9730907678604126,0.830165684223175,0.0266362503170967,1892.1317138671875,0.1024708747863769,7.766056537628174,1.893181562423706,155.34315490722656,434.193115234375,0.5434383749961853,85.22727272727273,1,1,-631.73895,90.30801,2.9798906,21.062588,12.690955,1
0.0704272910952568,0.1453875750303268,-10.380376815795898,0.9694788455963136,0.6951342225074768,0.0273401923477649,1394.8890380859375,0.0864703059196472,7.424539089202881,1.6102222204208374,129.07261657714844,433.6918029785156,0.502693772315979,140.625,7,0,-673.0314,105.05274,10.065197,31.262104,6.2036977,1
0.078979842364788,0.1163423135876655,-10.84169578552246,0.9780530333518982,1.181381344795227,0.0233465712517499,1800.15283203125,0.0896757915616035,7.595402717590332,1.4963892698287964,115.72325897216795,453.678466796875,0.5283775329589844,125.0,5,0,-626.78394,93.40279,-11.991537,21.506268,-9.752053,1
0.0723335966467857,0.1623825430870056,-15.5340576171875,0.9347811341285706,1.0272440910339355,0.0332516767084598,1470.75439453125,0.0946324095129966,7.363624095916748,1.3924791812896729,126.2965850830078,441.7826843261719,0.5125145316123962,137.1951219512195,2,0,-651.99335,106.25615,12.6521,18.963753,-4.7681856,1
0.1009816229343414,0.1112333834171295,-16.194488525390625,0.9741950631141664,0.8098897337913513,0.0208399519324302,1680.2879638671875,0.0843137949705123,7.556216716766357,1.6410876512527466,111.8602523803711,444.0853271484375,0.5326201319694519,122.28260869565216,0,0,-644.92096,102.49387,-2.8563836,12.071155,0.5301162,1
0.0854672491550445,0.1235522925853729,-11.510796546936035,0.9566490650177002,0.896328866481781,0.0236301850527524,1428.373779296875,0.0931445807218551,7.55787467956543,1.509774684906006,155.3725128173828,434.193115234375,0.5464449524879456,85.22727272727273,8,0,-648.527,103.61507,6.4080553,-0.18030046,3.9976904,1
0.0806139186024665,0.1284551620483398,-10.063236236572266,0.9526426792144777,0.6129445433616638,0.0199642572551965,1720.2265625,0.088335208594799,7.566044330596924,1.9762738943099976,154.11532592773438,439.2381896972656,0.53157639503479,83.95522388059702,10,1,-680.5616,95.91395,9.242677,36.666977,-1.5670102,1
0.0987538397312164,0.1179305091500282,-13.411738395690918,0.9400761723518372,1.3410346508026123,0.0199175477027893,1541.2811279296875,0.0811787769198417,7.548741340637207,1.3308815956115725,116.72541809082033,440.0,0.5167310833930969,127.8409090909091,4,1,-653.95306,91.30097,-0.2694806,1.4740586,-13.703268,1
0.0950972810387611,0.1212382018566131,-8.956476211547852,0.9522749781608582,1.3430479764938354,0.0220648534595966,1482.93115234375,0.0850281864404678,7.483776569366455,1.3876925706863403,116.70381927490234,444.85552978515625,0.5083351731300354,127.8409090909091,4,1,-651.0102,95.16018,0.2694923,2.8528688,-9.281118,1
0.0763265416026115,0.1229552254080772,-10.970163345336914,0.9803747534751892,0.8099046349525452,0.014836873859167,2168.529052734375,0.0763371884822845,7.60563850402832,1.8203719854354856,155.09266662597656,434.193115234375,0.5658594369888306,85.22727272727273,4,1,-676.3602,99.99312,-33.27258,23.57498,-10.722334,1
0.0658167079091072,0.1521307379007339,-8.664571762084961,0.9718765616416932,0.9804380536079408,0.0237652957439422,1725.71533203125,0.0933291837573051,7.433050632476807,1.3239176273345947,143.859130859375,450.5447082519531,0.5639430284500122,156.25,3,0,-659.1928,121.918816,-30.503784,28.056519,-3.1232574,1
0.0810893699526786,0.1389782875776291,-12.971467971801758,0.9732685089111328,0.7781403064727783,0.0168660786002874,2130.712890625,0.0765085816383361,7.497942924499512,1.8758504390716555,152.40684509277344,451.8477783203125,0.5463690757751465,165.44117647058823,11,0,-660.7375,86.76685,-13.711868,48.413326,10.100619,1
0.0580468624830246,0.1655147969722747,-13.777481079101562,0.9384216070175172,1.080918550491333,0.0227382779121398,1212.9639892578125,0.075968898832798,7.322927951812744,1.1497056484222412,135.00180053710938,447.9497375488281,0.534862756729126,148.02631578947367,4,1,-667.50854,118.07972,7.261833,22.638592,-3.1528928,1
0.0784828886389732,0.1367432177066803,-13.792362213134766,0.9860700964927672,0.8699458837509155,0.0289771798998117,1619.2852783203125,0.09994388371706,7.60833740234375,1.874691128730774,110.2161636352539,434.193115234375,0.566209077835083,119.6808510638298,1,1,-621.20953,98.37684,14.798895,36.379295,8.753142,1
0.0881597325205802,0.122902512550354,-8.525582313537598,0.963304042816162,0.761263906955719,0.0352842584252357,1560.2110595703125,0.1097155287861824,7.902830123901367,1.8398138284683228,118.43890380859376,434.193115234375,0.546013593673706,127.8409090909091,7,0,-610.30884,89.97982,12.601187,16.695444,1.7889816,1
0.1313115954399109,0.1200015619397163,-18.10478401184082,0.953683376312256,0.8647103905677795,0.0250433161854743,2548.156005859375,0.091557390987873,7.946325778961182,1.3593699932098389,102.2337875366211,455.77972412109375,0.546583354473114,110.29411764705884,9,0,-597.77386,54.370834,23.835289,30.348516,-2.0390956,1
0.0815214663743972,0.1532482057809829,-12.609001159667969,0.957637369632721,1.4661844968795776,0.0283776838332414,1259.694580078125,0.0920130759477615,7.364130973815918,1.3287453651428225,126.37670135498048,431.4430847167969,0.5634673833847046,137.1951219512195,2,0,-642.9703,122.26335,11.90181,-0.11384353,19.670261,1
0.0908577665686607,0.1326207965612411,-15.25239372253418,0.8891096711158752,1.2436299324035645,0.0209922809153795,1829.630859375,0.0834487974643707,7.633689403533935,1.2819545269012451,119.25233459472656,447.43255615234375,0.542971670627594,130.8139534883721,8,1,-638.2862,84.35408,2.724342,17.028704,-8.781397,1
0.0923618003726005,0.1592300832271576,-15.533835411071776,0.9639298319816588,0.8067388534545898,0.0234582796692848,1624.1605224609375,0.0892412960529327,7.615880012512207,1.7416292428970337,137.590087890625,434.193115234375,0.5220509171485901,152.02702702702703,5,1,-653.85876,73.7506,33.44031,26.794975,-11.109923,1
0.0785633400082588,0.1396068334579467,-9.921223640441896,0.9708698391914368,0.830048143863678,0.0258434582501649,1637.5159912109375,0.0983847677707672,7.621922016143799,1.6023715734481812,142.57769775390625,434.193115234375,0.5432337522506714,78.125,5,0,-634.5015,92.69636,9.960598,28.553925,-11.790435,1
0.0858951807022094,0.1527911722660064,-9.765909194946287,0.889427900314331,0.6128807067871094,0.0232261270284652,1665.537353515625,0.0844105929136276,7.6011834144592285,1.124225616455078,142.37451171875,434.193115234375,0.5240569114685059,156.25,0,0,-667.88025,92.46045,18.077272,22.982412,7.641078,1
0.0970608070492744,0.1166748031973838,-9.736790657043455,0.9604063630104064,0.5358266830444336,0.0242824237793684,1724.1414794921875,0.0968529060482978,7.647463798522949,1.4597052335739136,148.7017364501953,431.4430847167969,0.5041226148605347,160.71428571428572,5,1,-649.73773,82.73418,15.172268,28.61734,5.606792,1
0.089236170053482,0.118014171719551,-7.234260559082031,0.973169445991516,0.949814796447754,0.0232562441378831,2136.15185546875,0.0874969735741615,7.567452907562256,1.245810627937317,112.26976013183594,435.9522705078125,0.5238654017448425,122.28260869565216,10,1,-631.0266,81.30958,-0.4538302,26.940252,-6.464439,1
0.0805896446108818,0.1292727142572403,-11.037801742553713,0.9563795924186708,1.3467645645141602,0.0242304075509309,1440.0057373046875,0.0859314277768135,7.550734996795654,1.3065441846847534,143.73353576660156,431.1939086914063,0.567122220993042,156.25,1,1,-621.4147,97.27436,11.371297,9.339988,-13.863599,1
0.0788973048329353,0.1289398521184921,-8.53304386138916,0.9692497849464417,0.8422836661338806,0.0168092865496873,2503.0849609375,0.0655901506543159,7.559103012084961,1.3573331832885742,134.39688110351562,434.193115234375,0.4663780927658081,144.23076923076923,5,1,-653.8645,89.05682,-7.1378384,49.088917,6.195032,1
0.069610595703125,0.1228207275271415,-18.47332763671875,0.966014564037323,1.172650694847107,0.0239177756011486,1461.070556640625,0.0828902795910835,7.503883361816406,1.3308508396148682,122.25201416015624,431.9417724609375,0.5288458466529846,133.92857142857142,2,0,-629.8832,107.44536,-2.84421,18.915932,-0.97938234,1
0.068894475698471,0.1204015240073204,-6.023804664611816,0.9733006358146667,1.1613881587982178,0.025147221982479,1457.1917724609375,0.0855586528778076,7.511086940765381,1.3833091259002686,122.23152160644533,435.7005310058594,0.5281426906585693,133.92857142857142,2,0,-624.9164,108.04871,-3.3505518,18.54474,-0.9549336,1
0.0640834495425224,0.1681894958019256,-8.251956939697266,0.9740082025527954,0.883863627910614,0.0225074030458927,1530.5118408203125,0.0902226567268371,7.331392288208008,1.5522476434707642,124.08007049560548,437.9714660644531,0.5480713248252869,137.1951219512195,1,0,-675.8337,129.89922,-11.584456,55.90671,-18.57639,1
0.0712686032056808,0.1327082365751266,-9.434316635131836,0.9642890095710754,0.959128201007843,0.0214045904576778,1728.014892578125,0.0759226158261299,7.328821182250977,1.469914197921753,148.16453552246094,436.4561767578125,0.4971469938755035,160.71428571428572,5,0,-668.9636,112.34272,-19.42732,27.487421,17.688696,1
0.0939091742038726,0.1269511580467224,-10.866090774536133,0.8134199380874634,0.8707521557807922,0.0177357979118824,2099.9296875,0.0741334930062294,7.5941691398620605,1.8125818967819212,124.22589874267578,454.99066162109375,0.5067819952964783,137.1951219512195,1,1,-661.7426,75.357086,6.054034,24.993212,4.7511206,1
0.1172585934400558,0.1168031990528106,-12.76408863067627,0.9286787509918212,1.1054251194000244,0.0214709863066673,2020.3887939453125,0.083302229642868,7.6481428146362305,1.2366102933883667,120.49700164794922,434.193115234375,0.5000545978546143,130.8139534883721,1,0,-645.8615,83.86268,-4.0209455,20.464302,-3.3571234,1
0.0828084051609039,0.1358257681131363,-6.9895219802856445,0.9571630954742432,1.0386351346969604,0.0223918836563825,1701.4136962890625,0.0879203155636787,7.497928142547607,1.395511507987976,119.0187530517578,434.193115234375,0.480913758277893,130.8139534883721,0,1,-653.65826,95.57049,3.4303446,16.715776,-1.4748969,1
0.0611291378736496,0.1558112055063247,-12.448722839355469,0.9629455804824828,0.5925702452659607,0.0270639229565858,1392.656494140625,0.0862008705735206,7.37451171875,2.0070362091064453,118.54882049560548,432.94091796875,0.5101417303085327,130.8139534883721,1,0,-656.69434,118.57798,2.2257376,25.17206,0.73917776,1
0.0839462280273437,0.1623503118753433,-13.91200828552246,0.9466223120689392,1.085437893867493,0.0187939070165157,1472.1055908203125,0.0809440910816192,7.561410427093506,1.1877936124801636,123.96250915527344,434.6950073242188,0.5406271815299988,133.92857142857142,1,1,-666.4493,88.63207,19.12031,15.4173,-4.6651306,1
0.0734096840023994,0.1162915900349617,-15.604839324951172,0.9639053344726562,0.7526462078094482,0.0224434304982423,1780.921875,0.0861429944634437,7.616457939147949,1.335304617881775,135.96006774902344,455.5166015625,0.5762729048728943,148.02631578947367,7,0,-629.8574,96.667656,-2.633567,25.956726,-6.073792,1
0.0593657046556472,0.1821089833974838,-11.692702293395996,0.9831228852272034,0.7498939633369446,0.0321814119815826,1279.6658935546875,0.1052789762616157,7.43455171585083,1.901453256607056,106.01961517333984,434.193115234375,0.5254663228988647,92.21311475409836,6,0,-676.31506,110.95005,6.1946034,20.03552,2.085286,1
0.0613944306969642,0.134303331375122,-7.789963245391846,0.9772253036499025,1.0101772546768188,0.0241808965802192,1327.9635009765625,0.0899747610092163,7.347168445587158,1.3752236366271973,139.18809509277344,452.10888671875,0.5945085883140564,152.02702702702703,9,1,-647.96533,134.88861,-5.9512663,24.384733,3.627542,1
