zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
0.1526725458450702,0.06112337421048021,1.1500031611833212,0.9031683568103291,-0.7848511089408136,0.11374923527498625,0.08825343891323577,0.08001648278322515,0.3603961063665401,-0.05797053095920956,1.2705989857304998,0.8036215082522382,-1.0503081065778108,1.8846143562332185,9,0,0.19743098824878338,-0.4071769588841158,2.0528512062078743,-0.38593503697593423,0.2877176841448829,1
0.11490399098148539,-0.5686281123993873,-0.01621148492644531,0.8624400239176263,0.18849582909308632,0.05173593864334751,0.13207217079130062,-0.9285069635868787,0.35724667635020374,-1.8306296514982356,-0.9892578971011031,0.44746443913162537,1.5830657736059786,-0.5050878472255,9,0,-0.37559006849204163,0.643090567027967,-2.156370797142584,0.05401990490562768,-0.38479090159302065,1
0.07716869491000959,1.889281074300629,-1.3942367770517954,0.9430220045340669,1.112134989855587,0.07653161605708683,0.07921172747505695,-0.43233896522454046,-0.6175080146250005,-1.1126317002069672,-1.1879039545260541,0.7420520196456657,0.4727766112400566,-0.8487051575267528,7,1,-0.6920240398541951,2.7826144302060034,-3.8875205277133897,2.587873249164224,-5.209394637037745,1
0.152209847483541,-0.5760681690521016,-1.6895489506092705,0.9474714193298078,-1.4490302388653942,0.09227723997556618,0.14798778181424618,-0.017018623271527974,1.3498526566173155,-0.5663797710045826,-0.19933536209803954,0.9792262955604834,-0.6391171200925277,0.1274803831018078,1,0,0.8458307513793702,-1.367663696927176,0.9946661128160037,1.6541019450275856,-0.7443444961773158,1
0.09369060321509516,2.588367681411172,1.5688810120933598,0.9845507182771444,1.02907179091604,0.07629791155926462,0.12380569837802238,-0.4538696708853237,-1.6640895040657595,-0.5038074839322118,1.3772379985962098,0.8963744029093306,0.15605389118956123,-1.6296535900296023,5,1,-1.425271966503975,2.8217309580968717,-2.601982536248825,4.563134461651693,0.19976282428829703,1
0.07668144002081327,3.881548765112262,-0.06004905435777814,0.9337388381108785,-0.4792280813897558,0.12040336121347249,0.1110267281883601,0.2719270841239427,-2.05479371910572,-0.4471155949684654,1.3943779333467983,0.04914543276746741,-0.5088281096182399,-1.5755879293178672,6,0,-2.2163977052685144,4.485928795730524,-4.386519915240817,5.364356099359422,2.6006903295694794,1
0.03827562608348892,1.6843078920245536,-0.3321719566397526,0.9015610972420436,-1.2641704263592555,0.11171682311940308,0.03916165845272355,0.30672409820982566,-1.2389977974483755,-0.6879262145384683,1.7956259299555004,0.058992317794142934,-1.0853476326849656,-1.4623074973504204,8,1,-1.5176819884305035,1.7346499108029143,0.2621356449261661,0.5018751629534912,0.3281972682760703,1
0.033650088850075116,3.97467919768885,-0.15143875356086936,0.6004540670077114,-1.2433730527842861,0.07697972245997191,0.04009108256268003,-1.8735770049792535,-3.5225175868652885,-1.9120818178816146,-1.7872663183418318,0.0,-1.017810610956137,-1.4623074973504204,0,0,-3.3689748760598426,4.924351590153908,-1.5954862947881405,0.8740738973049209,2.565268830287414,1
0.041551740967637654,3.048464060614762,0.31711221742878704,0.9853482111863912,1.663174923306537,0.13033346594485365,0.033664758777581426,-0.048416971748041424,-2.569251688726473,0.31098502240026193,1.0772655023861033,0.0,0.5539366692722777,1.4829837338031817,11,0,-1.7113100085278685,4.515001256875211,-2.0186373632250754,0.8386090633417606,-1.4717970562842984,1
0.14196492487289505,-0.9675933222036794,-0.10742203601458519,0.977111141271168,1.1091634744908445,0.07098880885185492,0.11326806356142893,-0.1268855174349021,0.3382416354681534,-0.1742779697707412,-0.8853702229708508,0.906709543348903,1.2897339473320812,-0.4104177719384198,1,0,0.7445369477067851,-0.5281769071705177,0.03999412649374085,-0.754089963570953,0.6353478319271111,1
0.08690330043202975,0.4534127659073201,-0.5930648166857823,0.9760389931276162,0.34575295657316507,0.09241797483122936,0.08271435937733991,-0.8852036543571818,0.3872279485763175,0.8481980026553735,-0.5092824600160756,0.02947090430674848,-1.195578360712028,-0.10171100469794213,9,0,0.056933278993635164,-0.4278437544341994,0.9723636922530017,0.4384488406340398,0.19802349343037806,1
0.06116899838649875,1.4149745378688798,-2.4096863326547746,0.9293697441777437,-1.6323088062267017,0.06706369044050592,0.05773023764825099,-0.5604355545207732,-1.5795266980352156,0.00010097696244250013,-1.448169479017328,0.8550903633293707,1.148610292650005,-1.0747691774617887,9,0,-1.3451902037111876,2.375643459435631,-1.259623286149577,1.9272887447479523,-0.816017318918529,1
0.08921384353850068,-0.01982638287588935,0.13882334515792077,0.9666199731405589,-0.7086109232279291,0.08455748713261735,0.07245328399428928,-0.2316488136956242,-0.0350044606220164,-0.503540476371561,0.9598714984131517,0.8654026543777036,1.5332480619831088,1.2989030318560812,1,0,0.3009140132746163,0.5842858330313656,0.3447657048513491,0.13389222472666654,0.07278397670667698,1
0.11152696898600709,0.27218534579696846,-1.2708918862569696,0.9892992154758928,-0.29988475490557326,0.11165349204752902,0.07025412298694282,0.2581729482507647,0.4147810549999093,-0.3300704099525512,1.3827280247031444,0.7318130871692254,0.6332030784437696,1.8846143562332185,1,1,0.7530512555141783,-0.41490329576717416,1.5636583692214665,0.22393333823589628,0.011087990732976002,1
0.07787464913184235,0.40205806906453795,-1.656973808869383,0.9330500039865505,-0.052247978265219736,0.06808326963671166,0.0612161097048723,-0.5850365717785659,-0.5537778136874528,-0.586094708072599,0.6000280868112904,0.8344850228253371,1.4711415289525396,0.9598070019535277,1,0,-0.5946191622644819,0.9376572890959075,-0.09361712032911579,-0.7629482564345985,-0.3556514063473663,1
0.06184668423325107,1.1431131060040438,-1.1336269042002585,0.9851568850867002,0.001382274179767113,0.14198653789988283,0.047141257258587844,0.10631078539799581,-1.0799441249444874,0.551918359987369,0.4116426185063883,0.9481126402832345,-0.039795981494802915,0.8033011419985038,5,1,-0.030329445520990865,0.3288900810242214,1.0571626864258596,1.3069342075107706,2.0675359762105896,1
0.07673053709402733,0.5956612674364536,-1.4103966052917094,0.9838665770571482,0.8325082111974446,0.09502984385858104,0.07101815214785988,-0.37496033345474034,-0.7396579053619169,1.0028289359799907,0.5464668727402526,0.7830738925260832,0.4932685135283812,0.9598070019535277,1,0,0.07985042444701754,0.5418407998960822,-0.6693323662972448,0.8959645084295378,-0.6484025846734238,1
0.075119259692091,1.3475340132395288,-1.041535777155414,0.931119054350234,1.9990320729061615,0.05201706794822915,0.0749819655474694,-2.012020329337065,-1.1233650440719969,-1.2985892836007586,-0.4925230649768417,0.07870172164149736,-0.9094758725176887,-0.10171100469794213,3,1,-0.976578163220567,0.172440541794233,0.5756267992341555,0.3626312543646259,0.1433659380245631,1
0.057664506995940126,2.0032438031434605,-0.6967661295275656,0.9085881799903209,-0.3859555535985287,0.0803122860879129,0.045051167128794915,-1.0628763240084407,-2.1981720967973475,-1.1490449162116283,-0.4094189184239995,0.08856544306171799,-0.14786621768199854,-0.10171100469794213,7,1,-1.9528107606269756,1.4583445991043134,1.8188138727146916,-0.22188533671910365,1.0666029744947902,1
0.05505343610147606,2.25743828335163,-1.0906791637129163,0.7801681164181278,0.6399551049021545,0.044869283035248314,0.04049291222623886,-2.670553563335861,-3.5367706896469264,-1.6787093003131153,2.1447689510736216,0.8241919733696363,-1.2845956570795445,-1.7824478485627688,8,0,-2.7808230411699313,1.235279963155042,1.346023990467866,-0.6688605851388696,0.603648499905682,1
0.0713953218047772,1.7774073559072754,-0.6518529003242514,0.8217755265569272,1.5045796096769792,0.04189724851559008,0.053891403241995144,-1.7640485439077311,-2.608681251001596,-1.0910664055373125,-0.14341966260382155,0.906709543348903,-0.08921576937685191,0.5131927186672389,0,0,-2.016798703869008,1.0698736940016407,0.28816442613187837,-1.6667600646117011,0.2922772445482342,1
0.19125095469382236,-0.1387482318962691,-0.5714274770000614,0.9188437402572853,1.8568817087828458,0.023585513158887055,0.1858506799876704,-1.4384647105699855,0.7298718344517889,-0.5827180451332377,0.244832386819666,0.11818907750994256,1.1282330860281522,-2.2446504806255962,9,1,-0.00926797721315787,-1.2350855426344736,-0.6909468920493176,1.3360607423975028,-1.907050570364256,1
0.03460450510786241,3.3546281382872305,-3.1770386244909505,0.7264278037832252,0.29073277432702754,0.05238475332837633,0.025113569556699793,-2.445315477701214,-3.92657874745882,-1.3177749992200174,-1.6399408518405763,0.9792262955604834,-1.2407263201999719,-0.9268000007770382,1,0,-3.177297030377333,2.1911892788794156,1.231664808763592,1.3321897405857983,-0.22351897993088551,1
0.06603778748468618,1.8213085763300005,0.49485464939493956,0.8436295397151028,-0.04604759095242067,0.08031307521194544,0.08237464554832515,-1.6233486256383405,-1.6699965495161158,-1.0841069517392354,0.6154674118981904,0.9792262955604834,-1.632749671199104,0.9598070019535277,3,1,-1.168499001881286,1.6006810843519783,-0.7434424024293513,1.3468847121728293,0.6597061395087588,1
0.08397682239567847,1.9907627313227525,-0.8552405006080268,0.9694722963274005,-1.788656845405538,0.10993180908456164,0.06715324381777958,-0.14022484319153372,-1.1746561488408462,0.9238728348898044,-2.049375279737539,0.11818907750994256,-0.6914154180938374,-1.7330144119785091,2,0,-2.0246691841273017,0.6450343921768755,2.0384150181383007,1.4618798216742162,0.9334633183949662,1
0.062493129030568015,1.6709098027688516,-1.9618540853352906,0.895953979046851,-0.0412578989851931,0.040853686138000375,0.06636372870139409,-1.9004326003327296,-1.7712446914102178,-0.43332611653097797,0.861551090296251,0.4676212100075503,0.9016096638110217,1.2989030318560812,9,0,-2.0398427456554558,3.171784523428117,-2.517862913462566,0.6117216958545441,-1.1955127538662256,1
0.06706213750488103,0.9236596506699921,-1.1016516644694045,0.8988020906528816,1.1215557386474175,0.08581873943207247,0.06351652765517199,-1.3380878297101961,-1.63334900635142,-1.5420532009233696,-1.2572597306673818,0.9377534478528773,0.1814004631158989,-0.9268000007770382,8,0,-0.6959574108065866,1.6311461008746113,-0.1613948557423956,-0.3171301760806986,0.728374199190311,1
0.06740878969173354,0.7045709377303465,-0.7766810963864863,0.9156039516358494,1.264313409840352,0.08633287694886488,0.06262251902235957,-1.412027956964861,-1.7225430878601384,-1.5168801882977758,-1.2537196792668333,0.9792262955604834,0.0721715666245488,-0.9268000007770382,8,0,-0.7411366591037192,1.7190222688051449,-0.2222302399572811,-0.3510038575000826,0.7535755596789881,1
0.14019148488848318,-0.2504688273032906,-0.376866712532151,0.917394715796606,0.9343291647054475,0.0676195277468662,0.14050362602626595,-0.033357931048178815,0.5991643878547283,-0.6445113604173527,1.8397618778599332,0.9377534478528773,0.8417057557222897,-1.402926625754582,10,0,0.37439633600281763,-0.5382216587238703,-1.2132315682418469,-0.5043204876247597,1.9546322065513275,1
0.1576134982114313,0.5297017345670364,-0.1446298400555958,0.9871820538022985,-0.5065400487939243,0.12533735149101558,0.06595655786734898,1.3252468873678758,0.07756698712505221,1.8843349830948206,-1.3678023551828074,0.11818907750994256,-0.3024034135215645,3.1397100513270835,3,1,-0.5141396801953959,-0.3320077303760142,2.2045294922835077,1.2944328680321584,1.103407917879378,1
0.07728251157891995,0.1954373522748563,-0.7114105240719949,0.8431934004394234,-1.28043171994394,0.1520192442285268,0.05675405631641416,-0.11574656672416406,0.22954359347083636,-0.7930974726651187,-0.27002552420883935,0.8139025317125501,-1.1926518656710812,0.1274803831018078,11,1,-0.25102522190037607,-0.15781607005285944,2.0802798506795233,0.9235835065521905,0.4252335882473631,1
0.07743203230432805,0.7941650895641729,-0.6287870022125623,0.9850143531589745,-1.0804544208900666,0.12235656697840712,0.056156713436907195,0.651149538796199,-0.8876499336543163,1.4257348769758074,-1.3225697337795126,0.11818907750994256,-0.3746236465706702,-1.002105742482671,9,0,-0.941807321843019,0.8768669567130944,1.6862527392484092,0.4364027439235754,0.5070204776579568,1
0.10580865428481855,0.9758240068090392,-0.723684097651846,0.9612280667247989,1.3891660754611277,0.05613337873426935,0.11972060414116745,-0.8472064205384316,-0.5715640265089409,-1.1456423674405334,-0.5633810241257181,0.8550903633293707,1.7144566817331568,-0.20899207983824883,3,0,-1.570072936022787,2.7232522631739218,-4.600566800886851,1.8301880810279143,-3.158135754138304,1
0.16611919855698515,-0.9860530724232818,-0.7214649228677856,0.9032158273426111,0.220022350967778,0.03649639079811151,0.13724508341719313,-1.4008813909496098,0.9222297464525788,-0.34483156581452645,-0.03466654023058972,0.9481126402832345,1.3649274899798784,0.3784995221205801,2,0,0.3161880949749512,-0.9879917079358442,-0.2032146176719468,-0.46923381996124086,-0.8735461483537553,1
0.08856218857000259,1.4308263799684704,-3.035259726803285,0.9324706107978632,-0.3461071546925047,0.10708789890906485,0.04531774758537985,-0.571662305212985,-0.48961241385397586,-0.8339165531041451,0.24910122337170448,0.11818907750994256,-0.9803103946575834,0.6546205750412307,0,0,-0.7639499614040234,-0.6272212528149761,3.151976362682545,1.1056203360368422,1.1787024567560254,1
0.2484594493483252,-1.8067611384177196,0.3276123017788469,0.9626850330235787,1.1513948047238467,0.0527476420722468,0.1296239474873592,-0.41371193037961396,1.037184619928756,-0.41903426121097154,-0.08652115188657925,0.8344850228253371,1.91989300547947,0.250071125413302,8,1,0.580716066269707,-1.087826526495358,0.13307740823155248,-0.7433380891790098,0.8754345495728909,1
0.09891646084696676,0.33708678162600536,-1.3747736323508277,0.8194946547206726,0.8174385534856294,0.02935778138613764,0.09288426669502249,-2.288268188391564,-0.8014453025054843,-0.7242449951940302,0.1050617821994623,0.8550903633293707,1.2911454062480512,0.5131927186672389,11,0,-1.0660280322253772,0.3467392374778859,-0.4439488355939809,-0.10019003904676102,0.07240761207115011,1
0.08296735172937728,0.4637363520554467,-2.0802990053074026,0.797081223299941,1.7804154850126592,0.07899420912159792,0.07792739577436292,-0.6998072740908406,-0.2022550568791442,-0.9216489098862415,0.8409972848543037,0.9170506967861733,-0.07225485510633957,1.2989030318560812,1,0,-0.25592121888182495,0.18962974957923348,0.3799662696600492,-0.46261813947163183,-0.6287354560895678,1
0.09872379638811449,0.8473373046402203,-1.2143931458894783,0.562133133871908,5.77578725124278,0.04092600703463875,0.07010237220078139,-2.3060750101442604,-1.3858279395918296,-1.4452169409310394,0.14519457219547904,0.1974379819417642,-1.8996804276334875,0.5131927186672389,10,1,-1.623566697900787,0.5249989947878619,0.9316311944259111,-1.8507640196049633,0.6584400579847409,1
0.0488932397503017,2.4520021994265533,-2.1756546376721855,0.7297372038189199,-1.2749210210409208,0.0588348288123452,0.049944926666340546,-1.8432900430029107,-2.457112728355733,-1.3453942229443563,-0.21489720565718654,1.0,0.49934153203167186,0.250071125413302,5,0,-1.95076110447147,2.3012151922842743,0.9820832911077045,1.0130295730105292,-1.161545445740612,1
0.06683376099847134,0.8020772467500272,-0.3785129731867611,0.9199525291538914,-1.4888207665820485,0.23637454540556632,0.10337451236112868,0.8360760099780222,-0.13497276526453797,-0.5978579011261189,-0.566370408262417,0.11818907750994256,-1.704511706764293,-0.20899207983824883,2,1,0.7582371825790308,0.42253609175628,-0.32254436749891063,0.10610428556645775,0.6506445079519066,1
0.08035182182338117,0.566342172664862,-0.7669741986687647,0.807303933236581,-1.5743862136243039,0.015536378397414199,0.08254350786215556,-2.468638019718581,-0.7873765830567041,-0.7587570406680959,0.14909618626140786,0.8757209584237273,0.5758107713779826,0.6546205750412307,8,0,-1.8223453383909565,0.6678857225957343,-0.06529147990607438,0.3635879675346322,0.39182312727581425,1
0.08238711286493416,0.5212538189773211,-2.136953504294206,0.9682757862190492,-0.06356349788075949,0.11195843433057183,0.05464508525885289,-0.20878946137643403,-1.2119002263177192,-0.4374755194842865,-1.8010053666956747,0.7522981677193421,0.9948431962853216,-1.402926625754582,4,0,-0.5433871042605811,1.729472083798899,0.4703769352769548,-1.2053776159290575,0.25016698928086145,1
0.08187754693595724,0.009475507065776758,-1.5764260404910795,0.9631363941556172,-0.5937881857717878,0.07777993291161488,0.049289902442600654,-0.3649972753530184,-1.0363062842489135,-0.32938970845143156,-1.1151403004447273,0.906709543348903,0.7154445527598682,-0.7676633390594767,11,0,-0.5543747482880514,1.455596810339122,0.0706477167596477,-0.9788177398627298,0.020064531997567924,1
0.08381092798813905,0.6211705246694785,-1.4505869555678639,0.9345015553957164,-0.7202559682041139,0.07289328233951967,0.047879163040398166,-0.22968272125335634,-0.7932429557130483,-0.64589337621153,1.110049847492353,0.7728109080588581,0.9159758812185941,1.4829837338031817,4,0,-0.9332194930832437,0.906299284025035,1.2738050700944847,-0.48078743961148546,0.38388152818781346,1
0.1112532192403869,-0.5595494677446246,-1.6496891376011602,0.9465834375985686,1.099406051544388,0.046728350944995764,0.12341638639591185,-1.0600667246013091,-0.040957601905586324,-1.0767395564077422,-0.5476284113149469,0.9896107425811635,2.09809027880266,-0.3118031101810449,5,1,0.18022002405718487,0.29366017622041646,-1.534402048173524,-0.20131652383993368,-0.8681477895579875,1
0.09618711427206009,1.0785437233925586,-1.4263790846086442,0.8184182949963097,0.9260576696507427,0.02298280807419648,0.0892512926487741,-2.1431229481010172,-0.9717897426271319,-1.1774124322199446,2.6817214705048302,0.690909069043645,1.6036477939179596,-0.7676633390594767,9,0,-2.6146644426707017,1.668766325101445,-2.556356012808601,-0.9553899362441675,-0.6800903258076613,1
0.08866038271643051,0.10137407381974249,-0.6038478882303343,0.9841181287624338,-0.6126536828780992,0.13003811693436426,0.10140992874770044,0.6163390859376424,0.31873767497955213,0.36739648152023674,0.4018897485987752,0.8550903633293707,-0.9683369863326827,0.8033011419985038,9,1,0.872380330327518,-0.15536069394878596,0.37957562497902975,0.5787524770334976,0.023723172280326648,1
0.1076899655894314,-0.004542988357016329,-2.0318781228404714,0.9605529503208259,-0.0665411407832001,0.04711085174203068,0.12145797919773726,-1.2916546303246208,0.3036562029598708,0.34516438699983726,-0.1647432036648854,0.01964205827315979,-0.6194473984745754,0.1274803831018078,7,1,-0.2853669833693918,-0.6743555030392682,-0.01669364756290277,0.7665370923770749,0.5302479468851188,1
0.09847087134509777,0.26127404265860793,-0.3042654610404331,0.9790093007426003,-0.22451910498968997,0.07943209559460906,0.07417148139139705,0.9795720888818712,-0.1648672688634259,0.5305500852592357,1.6942026083566937,0.11818907750994256,0.6009232705156022,-0.3118031101810449,8,0,-0.2763450902297395,-0.299859937197255,0.9320588868062358,0.6745563900794297,0.3391147307367709,1
0.08174216239585465,0.24843407808566864,-1.072921653001643,0.9922200670990703,1.1163674163110626,0.12936821252273775,0.06814967983522588,1.3285143009641185,-0.778698364574324,2.7190135606051005,-0.8543077950886803,0.7420520196456657,0.6454462556576689,-0.5050878472255,4,1,-0.3750251617392827,1.7944397399119714,-0.458536507044383,-1.0086581676952289,-1.114301532264317,1
0.09476775816038746,1.0286634804743375,-3.217230516931653,0.8936021119912142,0.07650758845038652,0.04069260426071129,0.10916493463163578,-1.086876628127691,-0.8036484121811394,-0.7943035606769632,0.7154464804192602,0.40721583775489023,0.6986100377952636,1.124772638122338,4,0,-1.1772135192878186,2.437567832490134,-3.213969653629023,2.3952838853064256,-1.6938747721541585,1
0.057434644152353095,1.3188466798227814,0.5411324371954942,0.9610731407164012,-0.23867252560628105,0.07640750696167946,0.04388670953731697,-1.230439676915365,-1.5868328875995903,-0.2771214205104593,1.1255530952604254,0.0,1.3951041539014137,1.4829837338031817,2,0,-1.0998657390293416,1.2949033841220574,1.1523428385024723,0.02905825342430742,-1.329725342341463,1
0.07384645962253165,1.9453488622530335,-0.5084341676675908,0.806167528402944,-2.60286375723994,0.013812359008389247,0.15044797329649945,-3.1108284742577865,-0.21241647658316276,-0.8892115658888304,1.1030729531869,0.7830738925260832,-3.367487686031636,1.6778927123354048,10,0,-2.3993955094713146,0.6829384689752158,-1.6358537133002222,1.768905221349063,1.1122927787151795,1
0.0488002557750547,3.5692983068055684,-1.710766564510608,0.10900786087985,1.620165736204656,0.034927917813381906,0.04627210265263696,-2.8355091224053197,-4.066687032511876,-1.8903238175757269,0.40590955303874654,0.12807564832140983,0.0759073683324894,-0.4104177719384198,10,0,-3.8076077316138703,3.8105202628249875,-1.1681629193624203,-0.09069002294586923,-1.8307179880702973,1
0.08466789726361715,0.14324305973173987,-0.2799234217655685,0.974581846332516,-0.5223904569340854,0.0964938159328121,0.06491749139657707,0.143217238834673,-0.44117789498457577,0.3730678755059812,-0.4186747228993717,0.11818907750994256,1.2249425994149157,0.010338118226380342,6,0,-0.10180136480554888,0.704036350638119,0.8045255922987897,0.5322184746663711,-1.0929319485129807,1
0.12357955729144522,0.8411408130944745,-1.8700330941137082,0.8985363399037195,0.008468771527441328,0.03152191536308992,0.06428493635608652,-2.218688718890201,-0.31591924702533514,-0.6218559846113972,0.32030909261387375,0.6500988536821168,-1.8284754853054466,0.6546205750412307,3,1,-1.6740946993268024,-1.0063215990220729,2.1955537425331353,0.6050465552549282,0.17296304556692468,1
0.030628385346120463,4.0211253565540614,-1.2951249459038008,0.8842338114702073,0.02086852489675647,0.08124887574001939,0.022674663078436838,-2.455358720479896,-4.452967403323121,-0.9937826562130827,-0.9894466687689388,0.8344850228253371,-2.422140840145772,-2.131691868067149,3,1,-3.3976324710155263,2.0947697991133314,2.3958291886956746,-0.14703486913894703,2.1103958013600326,1
0.11833733396850218,0.362471131793777,-0.510295817304022,0.9590179494461659,0.2875784540876295,0.07389266924430164,0.05211534316461942,-0.6497433662877298,-0.1231532513246239,0.48629202413778844,-0.8533872418936721,0.9377534478528773,-0.454458852618747,-0.5050878472255,7,0,-0.33954922535231885,-0.36228630814691637,2.3049871995332145,-1.3456108069631851,0.8273662875476602,1
0.05538223626007979,0.6111793358354994,-0.4196461000563748,0.9447305827035727,-0.6110583103546868,0.07208065478912794,0.04905584707666207,-0.4274804009436505,-1.094503629441016,0.6554832584448249,-0.46911637695694824,0.9792262955604834,-0.06035342416396861,-0.10171100469794213,8,1,-1.0315221985744927,1.2052843819466854,0.3620840567174757,0.42696255955837775,1.164126625371129,1
0.06351078254240483,1.8441603755328275,-0.5548587181275967,0.8727079180998223,0.3326822378259249,0.05784071047095747,0.06666828531973892,-1.8838493788320392,-2.2722901293255835,-1.4722868097819386,0.7736760477996635,0.11818907750994256,-0.09417460140584451,1.124772638122338,1,0,-2.2261697613460236,1.8771411624707488,-0.05125849838642369,0.45313021072090653,0.356384154440566,1
0.1590142511352065,0.7167571187661402,-0.559101726853015,0.9261777870812304,1.422519284407329,0.047381405237572546,0.16148038073715051,-0.9877961408718949,0.19075259406170342,-0.5926821728813303,1.7992189173263942,0.3971681186051761,-0.6810190751829237,-1.4623074973504204,0,1,-0.1844158621019744,-1.1468063656850453,-0.8718599347400847,2.706900943326258,-1.564209280971128,1
0.0687939200930261,0.7885570032018587,-1.9870664194698766,0.9292082601363694,-0.2664192077682424,0.12293759436173078,0.053815258592377575,-0.22248939419982763,-1.643785645294923,-0.04576104699192773,-1.5203398507140242,0.11818907750994256,-0.1626385513779968,-1.2127065455577424,0,1,-0.6737673751110742,1.8495382975105121,0.054892316548082,0.01985405137069861,-0.25571974768781136,1
0.08430041238310129,1.2006914780238525,0.03042125774749255,0.9881084812497966,2.0328070606972375,0.11333517725315649,0.0890778804489739,0.3714734488324527,-1.2984478646960507,-0.00931811021750031,-1.6574633238863052,0.11818907750994256,-0.4513410030730232,2.587467945485782,7,0,0.01580931351060991,0.7441259895159876,-0.06370114239590782,0.9533505754739687,-1.1344145320413412,1
0.12819542534214584,-0.5691304934331931,-0.2560823289412632,0.9738517988816818,0.5756251503802715,0.04404054807077867,0.11936610867778225,-1.103405870558141,0.20468438177064546,-0.5528664081055752,-1.2824282875870865,0.4777098175415979,2.0483381075606313,-0.8487051575267528,1,0,0.3637752583057223,-0.3834584913876439,-0.7119177054387453,-0.12176959947090586,-0.272734192225281,1
0.14806932764249728,-0.4332291977599474,-0.04068383710558584,0.9639879156301231,0.3685167591210334,0.06780047698215332,0.08826325303925274,-1.092473876946584,0.07550352070883871,0.2297715809095296,1.2711469895493,0.8036215082522382,0.6571007398079423,-1.7330144119785091,2,0,0.3337645870653942,-0.3481441841002726,0.27670594076024496,-0.7859216361624356,-0.20888115280571726,1
0.11653115461088735,0.07308589245725047,-0.22889628121311864,0.9787430085044769,0.9329593196111956,0.06228864676345773,0.079158041018626,-1.521626747613384,-0.5057432439591717,0.21820349032851485,-1.3195836789491235,0.8860440728679109,0.9879626266609535,-1.0747691774617887,10,0,-0.2642494397588975,0.14846564825336853,0.05139481254747784,-0.8125359070762516,-0.9957986081640322,1
0.11026756193316427,-0.11708666282764486,-0.17225103521360108,0.9303908118626046,0.5727373780307334,0.041194610929629435,0.1261768703521711,-1.646396568734061,-0.03068772141753299,-1.0754476616573763,-0.6413513803469083,0.8447852878782776,0.1922251592301667,-0.596045370540537,4,1,-0.27346344273175044,-0.20688147649343544,-0.4273111309292639,1.7768717612128848,-0.26031736225307495,1
0.11091400673048143,0.36812085384450993,-0.5385292517874419,0.8191095357382441,-0.9158491842444875,0.1005526599216525,0.04412604562839682,-0.39837022749449685,-0.8002264744449245,-1.0524715891582872,-0.5666933509745903,0.11818907750994256,0.14585065832933997,-0.20899207983824883,1,1,-0.6577755295366442,0.6230407827370585,2.4994258420074504,-0.6429755924742845,0.2608615791389301,1
0.10189725411877311,-0.30782353653407574,-0.9829065364653521,0.9194987012388064,0.33866679964425184,0.04034950550973755,0.08129448723300967,-1.7558900889966331,-0.10415634500137594,-0.9784846090262809,-0.26392257281003906,0.00981922523726908,0.9228669841184545,0.1274803831018078,10,0,-0.27284557597091946,0.20912552487050612,0.46016236934557303,-0.8510274836141607,-1.1022517099029026,1
0.09480792921947692,0.22148615297432434,-0.4224734017270562,0.9305247401323884,0.606147436910022,0.06931885993208585,0.1045074339676059,-0.6409167803951689,-0.6171758534738992,-0.4075404725543749,-1.4078003082732262,0.8963744029093306,1.5603490094608885,-1.002105742482671,10,0,-0.37935749808581115,1.5090179327774549,-1.9689979115077794,-0.17156796187739465,-0.041744484509006786,1
0.1271063637173146,-0.6353776910589531,-0.42854336138658367,0.9829852736897662,-0.7531072296872253,0.05901186337350965,0.09324545510660964,-0.9661377668707056,0.23080716160480952,0.3552195945262489,-0.15253563621412927,0.8241919733696363,1.771399569044605,0.250071125413302,8,1,0.09497102596710177,-0.06469427920858999,0.45964733272052843,-0.5406418816351342,-0.051721873685022235,1
0.10477761574732533,0.03242847066856268,-0.47031982789999055,0.834802367162845,2.267124783104205,0.043471721163920604,0.08895148373752818,-1.961774998102852,-0.6683083343461039,-1.3650640994904684,-0.6219521783336366,0.8344850228253371,2.4071377521110895,-0.3118031101810449,5,1,-0.6148758461359383,0.36411793140652,-0.7295884275415758,-1.7608664130712346,-0.36099597315370463,1
0.07528664043680776,0.6020511412705537,0.45823775140310125,0.9417152713393526,3.0324532203213406,0.07795283617637315,0.07602563135949339,-1.0937590715733487,-0.8461785971197865,-0.8739470744098295,-0.6948849611755638,0.7420520196456657,0.9017547889400269,-0.4104177719384198,3,1,-0.19155923260239585,1.0125806718303751,-0.5374216873841832,0.0689206827984188,-0.23713277252455825,1
0.1357251375631904,-0.2224982471012119,-0.5344152708291765,0.9411435793270054,0.16244664508283613,0.04124287127978217,0.10586000296778401,-1.6742412577563734,0.05087478817471636,-0.6869296100167581,-0.2707303383548903,0.8550903633293707,1.749908175948454,-0.10171100469794213,3,0,-0.2269685016850849,-0.026136382765746913,-0.287939266190212,-1.0887561757963116,0.165189524034581,1
0.06282490985458676,1.5844321338276186,-1.0949964533640462,0.986735806732673,3.402287566456074,0.12222478326495699,0.05596748653684002,0.1841020169420631,-2.3007909118496572,0.9309569241740021,-0.8400610275224011,0.11818907750994256,-0.8129752690948573,-0.5050878472255,7,0,-1.3537541485457532,2.366601265577542,-0.018845392659496054,-0.09480600041080108,-0.3118622478975076,1
