zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
-0.4433500340635238,0.6475718928373624,0.8758147170375412,0.8398499003849205,0.2912520947471879,1.9955632853243797,0.2655571719247176,1.0171174281978212,0.5029579904041208,0.7061572455764457,-1.902421814911118,0.11818907750994256,-1.891924393823421,0.19034090909090884,10,0,0.4318942880703083,0.4631690581932539,0.4246725962542369,0.5648014192821901,-0.8751441739564457,3
-1.4126901438461519,0.8320512385106118,1.0706967959482974,0.7922774134896224,0.27093075930612615,0.15881761564529567,-1.489869667040134,0.33267588343585947,0.2740824980935117,0.4935817321292838,-0.47125839056046254,0.11818907750994256,-1.7908351190475973,0.4738142292490116,7,0,0.41536370736321304,0.7595391308120274,1.7666217651047338,0.4380054650863492,2.4325512647916434,3
0.6052240370201024,0.5158630435688525,-0.15211672833552467,0.005937735739569128,0.49008951442380566,0.9148718699468091,1.7603442608442015,0.47011821750150334,0.6084646388994619,0.5258356354100814,0.007447553857329715,0.11818907750994256,-0.7223440387258819,0.2018398268398267,10,1,0.5325996796356094,0.19441734269935435,-1.2871701780863165,0.39505087852559717,-0.8424964663022809,3
-0.4292310871987643,0.5247201875274563,1.0135079613147495,0.4085615775933773,0.33463147118836345,1.739488979686444,-0.10463415706388354,0.3642022076909462,0.5412675659563204,0.22586353092244627,0.24876917106596896,0.11818907750994256,-0.3344172702574954,0.6250000000000001,11,0,0.4956088864564361,0.631306385497453,-0.4997006381654892,0.4815081527523035,0.8174906383327781,3
-0.5278202435714697,0.4674762896688989,-0.2542381727046645,0.6737199945840358,0.6208689385054176,0.9195046530820091,-0.37285242380105726,1.077268983385491,0.49964895371632245,0.36694476491758055,1.925843298861658,0.11818907750994256,0.3757484071348191,0.9615102639296188,5,0,0.5467973581786318,0.6631587033978787,-0.5361613809783836,0.4827719489582668,-0.6063483289701561,3
-1.1537632345058306,0.6246943215448215,0.9002149114363367,0.7726044024062357,0.6629791024737401,1.3163994567387314,-0.700089512068954,0.795853479820932,0.23567142504396177,0.2895024931306688,0.41456643867709386,0.11818907750994256,-0.17219901271733665,0.6547202797202797,6,0,0.3303355494307274,0.8762299800419195,-0.3862589161678171,0.4367193284698452,0.8796054605925174,3
-1.279205991414078,0.6090269158588215,0.6519276499207899,0.6757050426507272,0.8043312107027523,0.18431142540386913,-1.0410174684723414,-0.5779033204677242,0.21285085870429743,0.37300286334888844,-1.4285831666396096,0.11818907750994256,0.09654899419732656,0.30888429752066104,11,0,0.36421965506627174,0.9355348171200604,-0.40781161759019763,0.21221790792251682,0.23283508583264292,3
-1.057306062412275,0.4895698408149786,0.9553862456224129,0.9470400781446457,0.3571612062949642,0.15881761564529567,-0.7837662259397669,2.3965134930429453,0.5670050939738589,0.8856985685715478,-0.7029201327419383,0.11818907750994256,-1.4841145220353182,0.43181818181818177,5,0,0.688994375220112,0.5913719043109915,0.2754736237582611,0.4372323232156261,0.330864075473444,3
-0.9783151710234366,0.4449232823032437,0.9544693641834431,0.9498766900713749,0.3431582011753636,0.15881761564529567,-0.2962300060794889,1.897015972499279,0.6145973250498278,0.9357039558001262,-0.5360826768414872,0.11818907750994256,-1.3924374751773647,0.4738142292490116,7,0,0.770797763550005,0.5314387444052135,0.21507759544981045,0.48042481469038634,0.09114690451171847,3
-1.1603082434381728,0.8046798520150045,0.42192047016497153,0.8632483220178342,0.24563903148809302,2.2717648663235943,-1.094941887733288,0.7923776585783407,0.3545959335518809,0.7007195394042561,-1.401708364799645,0.11818907750994256,-1.7883466890421607,0.29383116883116855,8,0,0.3313667758833274,0.70262007376381,1.2478257281345742,0.32324848808202933,0.13628634808650975,3
-0.9020731793684997,0.3765514678899253,-0.7985934958574774,0.8112922880519946,0.37907046313908566,1.6726673282299163,-1.0385614426581795,0.7466105035893449,0.4869625850757755,0.5971474870669616,0.17551250768940874,0.9584790483108279,0.4223045597059508,0.031319290465631644,6,0,0.6901197849716634,0.6845310596777343,0.5654381251660484,0.3799924925582293,0.5606281748436843,3
0.5888238488970754,0.30204451408943395,1.2714638963101397,0.9188934989071358,0.37441734768507295,0.15881761564529567,0.08824054974523747,2.633702344225752,0.740380827068182,0.27953233198119665,-1.0760850130641553,0.11818907750994256,-1.010969673197412,0.3575174825174824,8,0,0.9068646982289961,0.3186859528333574,1.2135360313723789,0.32788013800187144,1.4206431459721838,3
0.7253001718594297,0.24979515573652983,0.3154339682275291,0.7245246523143578,0.24018814828889107,2.621254772970822,0.6447837198463177,2.1983849313001675,0.7212818356313511,0.23959343643685305,-1.07771398717763,0.11818907750994256,-0.7454791367593018,0.3575174825174824,8,0,0.8425197574427119,0.3267278841118855,0.7152805317485739,0.5520174016740841,1.4366503477909787,3
1.1738312551285148,0.3519053169188679,0.8448180342224924,0.4992779143413797,0.635398712730265,1.5076560444953262,0.0974569176680155,0.1414035512424185,0.510987206404165,0.2680592570544408,1.1073235757080377,0.11818907750994256,0.1905228193610318,0.7905844155844158,7,0,0.41699608342684025,0.4433912524623325,0.8525921619866775,0.25379788002106257,0.8468917261605766,3
-0.3263783640362142,0.35084284735820964,0.6515119178638862,0.9256731271397891,0.682606962209678,1.1077981429405224,-0.30580356496221295,0.03304776065288806,0.6281022218948111,0.4840864342696617,-0.9120410187960472,0.11818907750994256,1.2310686481962765,0.3931818181818181,2,1,0.8230309741038786,0.5536512094902983,-0.19884701084643683,0.40604700862639365,0.2790960800124048,3
-0.30459246984289634,0.4388802250799431,0.7765422372296809,0.8703935279212365,0.7195515616912216,1.2842738722917995,-0.5678889019707933,1.5051987009570187,0.5949602877399487,0.4173850663071902,-1.076210345251285,0.11818907750994256,0.508567293943277,0.3575174825174824,5,0,0.7123234976994928,0.5051347794236218,0.3018852212067124,0.3204840054853646,0.42532406232386794,3
-1.4663419008711658,1.0,0.6842917841135772,0.4992779143413797,0.23152607615344695,0.15881761564529567,-1.2096049924826453,-0.02697507708361413,0.20581888289999117,0.21172050615349436,-1.9630271580908112,0.11818907750994256,-2.547580905473502,0.17919580419580394,4,0,0.0,0.7778840468474981,1.0397461770130008,0.4379620117603523,-0.17207477136424337,3
-0.6677186293054531,0.2828402427694114,0.8514387801268581,0.6970217025474374,0.7293417411950763,0.5882797254677166,-0.6046528340954953,-0.3260743781703474,0.4903371040199289,0.2849329425337688,-1.2381305787221182,0.9273990658206763,1.6297333876098798,0.3406946826758146,11,0,0.7142966579802574,0.6860129752621154,-0.5148812150457893,0.38432996918938245,-0.6169031663321918,3
0.09215701589767678,0.340241649592487,0.18664477043785777,0.4992779143413797,0.2170370268176538,1.1927929426875252,0.05702116440609226,-0.5129316117764811,1.0,0.14437444190525894,-1.4140618488924843,0.11818907750994256,0.7799886899640244,0.5698051948051946,11,0,0.0,0.1416641671280094,-0.18582208006687997,0.1573790347374726,0.11687443430131744,3
-1.3584588358322216,0.7231187729574367,0.1190572151556381,0.6055740923422119,0.3968580538532521,1.9077279583736997,-1.1662135007592482,-0.0006487578313546731,0.23857992859705623,0.1911907374107359,1.467391931113726,0.11818907750994256,-0.8802090648017629,0.8295454545454547,8,0,0.3776002884489573,0.9470991376023694,0.7201255241952527,0.210433234815669,1.81078851926486,3
-0.8125913102170798,0.46749119611169504,1.0341513417567412,0.9236455250585109,0.17471174741906886,0.15881761564529567,0.06711311002187187,2.155168722161613,0.6968100250606053,0.5047143538892594,-1.4014952312176874,0.11818907750994256,-1.3073593309695197,0.29383116883116855,5,0,0.6404217589134436,0.44474902775396613,0.9634378481952574,0.6205368646970304,0.504156673513376,3
1.559117556095426,0.3572608420047401,1.310468388844489,0.5784255981740456,0.7511116043580521,0.4329892705827571,1.1116602428971374,0.6739922582010208,0.677825081886926,0.25818641040842105,-0.5117183062552403,0.11818907750994256,0.7027889516584751,0.4738142292490116,2,0,0.7375023539522325,0.24017689094007794,-0.7485476253402792,0.0,-1.2425678549075838,3
-0.812123852625676,0.6572347190144712,1.0089101350839231,0.4571534265653101,0.5456414763785166,1.7735492355384044,-0.837049113413527,0.3428999195834528,0.3746032184528998,0.3942198850232588,-0.43017525712199745,0.9481126402832345,-0.8097968387555399,0.4962121212121212,3,0,0.45157179094231914,0.5857032950637049,0.23222210219379297,0.4844476925146418,-0.333150313185129,3
-0.22107605863490865,0.42887278838046466,1.3121861544787425,0.9243612062128852,0.30188041761522594,0.15881761564529567,0.15960484015651594,1.6743424330137793,0.7132878163440983,0.908942860938165,-1.1554268295811565,0.11818907750994256,-1.4293946154756951,0.3406946826758146,2,0,0.7478199629266702,0.3789372313995942,1.2337545363181217,0.4888479514277251,-0.3976664779744453,3
-0.9278986544408677,0.5453377071137331,0.09139954977341494,0.37595553105476043,0.6522604234410506,0.15881761564529567,-1.3082005122928004,0.9424014484042511,0.4357688299002893,0.45724012771913614,-0.15246736461945007,0.11818907750994256,-1.1765822952853273,0.5441331923890064,7,1,0.622460882797002,0.5722073252445989,1.5502739650840172,0.20007598480989566,0.4128398717332877,3
-0.24179606113076127,0.46807798125643324,0.8529801628555289,0.8768660902531966,0.4171103386033529,2.6037442846567687,-0.4646177554990744,1.9869089099443527,0.5725653560665904,0.6515889987380602,-0.5848671977236366,0.11818907750994256,-1.167684180657088,0.4523694390715668,9,0,0.6062435069363126,0.4763047720034181,0.5516734606811395,0.26217736048655027,-0.9308317216627817,3
1.3717572589590998,0.3814295462218135,1.052735158234641,0.5095108222596192,0.38866089509534024,1.6178101330005834,1.6886567261327532,1.336665251640765,0.8001453910723129,0.3196901605590913,-1.4031748202528864,0.11818907750994256,-0.4399772011897837,0.29383116883116855,1,0,0.7646590090636303,0.18804185195038942,-0.35223605586273327,0.36139386346729296,0.3856839410636718,3
-0.4917844259987405,0.4803616978585206,-1.8408017632765796,0.6554087119673495,0.14138775123868624,1.0432815987654334,0.06476237893559988,0.39915979714783484,0.6720569136302679,0.3780460964732104,-0.9863351159083703,0.11818907750994256,-1.555752710541433,0.375,11,1,0.6062966993241035,0.44115262338154565,1.0084913741427803,0.6754453057568326,-0.7299796719918715,3
-0.47134465699665784,0.4290354374976712,1.4095450023387615,0.4992779143413797,0.22850726516652847,1.2551553555476058,0.3057205766337331,0.1806029657946567,0.6975573413112555,0.12144536390852079,-0.48505457208206043,0.11818907750994256,-0.9364932142816744,0.4738142292490116,6,1,0.6000038633807723,0.4487848330681306,0.19059461835521124,0.6597315028806611,-0.12070392342501786,3
-0.9450656176504442,0.6100087584530269,-0.4432558748350687,0.7138271533298512,0.296425378102304,1.8695038009318083,-0.3793861043627607,0.7125017292125503,0.5031612582415557,0.6308123030525169,1.9510185411530903,0.11818907750994256,-1.444053841038277,0.21370967741935454,4,0,0.5436215457405376,0.5790211909824754,0.505519863223121,0.5249883036085035,1.2145901537549697,3
0.2784143303924955,0.3803558417559935,-0.2362685351810991,0.7955975937639028,0.20486961050101393,0.39877959521761763,0.8828158957194938,0.43733217245682576,0.7259771862547293,0.31983106487551594,-1.1520738492562752,0.11818907750994256,0.26064665523058694,0.12824675324675305,1,0,0.7081596177509302,0.3864233160898754,0.44164218479530837,0.7457072880687594,-0.4186925064443105,3
0.8929685919630781,0.35513223134578936,0.8989850051773638,0.34453277626259826,1.0,0.1972124773816558,0.36664551813153534,-0.07043161880581726,0.5313079876074829,0.16133289628724057,1.9263590890163789,0.11818907750994256,0.07984670067429063,0.22596870342771957,1,0,0.5624815496782869,0.4765433793193485,-1.3481015254742894,0.0,0.2793660568557395,3
-1.7405660434975532,0.6959938200678537,0.5572527382853728,0.33310895762006965,0.4635519752269731,1.2849875061125604,-1.316218533084187,0.5015891842513678,0.29689051366737473,0.2163428466706192,-0.9264790112978851,0.11818907750994256,-1.3723268234904034,0.6860047846889953,5,0,0.3556849238403488,0.8565236978799013,-0.30782830973475156,0.6118319278214561,-0.38018867077013196,3
-1.2494162670470008,0.5871021085824215,1.1582673602674078,0.8735217315615387,0.38576478268067566,1.710432721072747,-0.7641868139847795,0.9993071635295706,0.37086881994152954,0.4595059124218669,-1.071073447174997,0.11818907750994256,-0.43899643122187115,0.3575174825174824,7,0,0.4783584186281251,0.856918763002807,-0.513430219146659,0.5872659213927534,0.5096015954375006,3
-1.2851340848916692,0.6500579644004039,1.0621573859575988,0.8193349968084487,0.34236333237167643,1.5607365483257556,-0.8474974747145544,0.5294232079141703,0.33442658006638304,0.4185310946405686,-1.0710737914941917,0.11818907750994256,-0.7548098366525438,0.3575174825174824,7,0,0.41461830806358746,0.8955404642575804,-0.4040177584512708,0.5950311534979168,0.6921386516682557,3
-0.2796832277204206,0.5462305516356791,1.0748721806042312,0.06570388208669442,0.4656184664669307,2.2275989485529104,-0.3209804255984379,1.7455578382087658,0.4364853149219057,0.34790733228868675,-1.585167829858405,0.11818907750994256,-0.99524389071563,0.375,9,0,0.5008686304321466,0.5135015713383662,0.17598403409363397,0.37398851950033885,1.1478860438305185,3
-0.3846305706962796,0.5341836492110144,-0.22815646987459184,0.4992779143413797,0.38841843181934077,1.3952482116662865,-0.6517837156203454,-0.04554099420121569,0.49711533608086,0.1704644701205611,1.8160674529817629,0.11818907750994256,-0.958015395947269,0.2018398268398267,0,1,0.4661040017061895,0.5359836714843336,0.34693696012932584,0.06985412456597206,0.8498100418919965,3
-0.16013099893969762,0.7229311573843158,0.5335526562828407,0.4663320373701616,0.38115385904997146,0.15881761564529567,-0.5493131695760916,1.1514493905675551,0.48956113928212375,0.27066116546171526,-1.6441872388240502,0.11818907750994256,-1.5338332318603018,0.23863636363636342,7,0,0.5262757349688014,0.5012103632741423,1.9719509797713994,0.37938910507441403,0.5839881671560245,3
0.2374789465738043,0.27774165188719796,1.1394714197977172,0.9327559527263576,0.8786841704521722,0.7518933141727695,0.06676433062364033,1.2300615485945963,0.5735625962623274,0.5513398086672884,1.0927237531843588,0.11818907750994256,0.5805443713278827,0.7905844155844158,3,0,0.7282333660974913,0.5702087691266462,-0.8226673742393875,0.12374618169241491,0.6095129701692689,3
-0.06128029130614259,0.4162407897183727,-0.23845635416212502,0.4985362386119654,0.6434136922246196,0.40699805755581075,-0.03024621062917665,-0.22905652474814506,0.5718843406004996,0.22282788911656848,-1.1653731781788998,0.8963744029093306,-0.2680114773618307,0.3406946826758146,3,0,0.5261067798109926,0.4859926980372021,-0.2746582051022108,0.2532812846230333,-0.4815571124682485,3
-0.375732604837368,1.0,0.9456814439687848,0.4992779143413797,0.23360409330540105,0.15881761564529567,0.15426019392573448,0.4817324921339282,0.4113120256799583,0.4469850092370061,1.8287735199306994,0.11818907750994256,-2.547580905473502,0.4523694390715668,7,1,0.0,0.3487325204660185,1.5563727131834124,0.6050138963900206,0.16997841576891734,3
0.5593685967644989,0.5000622876359686,-1.2735966604970885,0.31903228302288245,0.411198314143272,0.9547299142007819,0.3029510699392486,-0.02686481213418257,0.5355984396124001,0.2363150495551234,-1.200863534926357,0.11818907750994256,-0.15450864820925736,0.3575174825174824,4,0,0.2490503205030432,0.572645846798201,0.07487645105207931,0.2906873970019104,-0.08140607642806935,3
-1.190490897349208,0.9916430663287144,-0.5602884487585452,0.4992779143413797,0.4032404752308152,0.36708047896455115,-1.1905592640771483,-1.2576153990212562,0.1355498736056031,0.21708038040229594,-1.5462308379649163,0.11818907750994256,-1.9517531871203673,0.5196280991735537,6,0,0.0,0.7537572270590809,1.0860797909508781,0.054896448841990145,0.328110605672029,3
0.2392527542799077,0.6693835433238691,-1.2233924340895916,0.4992779143413797,0.4362467055101543,1.7237641323775565,-0.29316969968001894,0.26141727238313206,0.386609117312827,0.21100452133613135,-0.7928249735356575,0.11818907750994256,-1.1181759834927119,0.41210575139146566,2,0,0.23711757887410068,0.4664838092001808,0.10591221197198973,0.18655617555150253,-0.7716357121813213,3
-0.4693062847663247,0.40414916796532,0.7904239718895478,0.6911062109518573,0.4188619628837692,0.15881761564529567,-0.6015315438735955,1.841418134692486,0.5503873343674073,0.31062357785775285,-0.28281283923300343,0.11818907750994256,-0.31036224406558693,0.5196280991735537,2,0,0.6852500848935383,0.5835107605780407,0.4872005452797788,0.3211798969987598,0.29254064514556194,3
0.3033605352123623,0.3029601221447141,1.2658591262642667,0.9035643822897921,0.35301142392513885,2.687957744866104,0.3669669599541949,2.386238149939295,0.689537947649665,0.8949768029381303,-1.228777836417257,0.11818907750994256,-0.6385070674302847,0.3244949494949495,0,1,0.7893503608637138,0.3826437791368314,0.5782956117115806,0.5392302253119602,0.3490852868345623,3
-1.8872527089602693,0.9924328875046378,0.6526104724053144,0.6793869320489767,0.641504093095839,1.3635000671354478,-1.6489560316810417,-0.8381646059997371,0.0,0.24952482921993435,-0.502247462466355,0.11818907750994256,0.2751197048563329,0.4738142292490116,11,0,0.13817822500279142,1.0,0.34443239215903765,0.552338759887248,-0.44441485524434093,3
-1.583350935364311,0.6260781975100003,0.7483491007002968,0.7817317549662475,0.25784738225582354,0.15881761564529567,-0.8294850165418027,0.7529932689476757,0.40631927647563604,0.2016649857201548,0.42685587939958686,0.11818907750994256,-2.2068063111518144,0.6547202797202797,9,0,0.6188304897254242,0.6620473033507657,0.5337231108220629,0.5070920799382116,-0.509380136663789,3
-2.3835451215689534,1.0,0.3982957412106182,0.8203587110002122,0.5255970073144136,0.15881761564529567,-2.3711823336975915,-0.2505739420222763,0.0,0.3865703156325567,0.5372694044293771,0.11818907750994256,-2.2526542650612527,0.06031468531468498,2,0,0.0,1.0,2.3727911788943357,0.6047360242360559,0.1324349813646428,3
-0.7979675412950813,0.5566904686332281,-0.13880659299660192,0.760689278322598,0.502124662168534,0.7702259989226213,-0.1028773423172358,0.8656462421377839,0.5215645007046161,0.3474412263201787,-2.235975526355238,0.11818907750994256,-0.470281289627616,0.7905844155844158,0,0,0.5524252136455869,0.5754754979929249,-0.8905895630735137,0.595201333416454,-1.0996774989713975,3
-0.888515302143961,0.7594076634903586,0.46928889298878046,0.4992779143413797,0.19247481937498817,0.19239253074166096,-0.937469942115719,-0.7699272545613459,0.2745520604401226,0.21718581264744197,-1.489113792553899,0.11818907750994256,-0.5679609894033292,0.5441331923890064,3,0,0.0,0.7918324618657913,1.2656657029257081,0.38788939396947386,0.24664512660495316,3
-1.221702078491867,0.47857285129226207,0.6424409076017896,0.9295905143232943,0.36229495227923164,2.678093722316356,-1.396588902375382,0.7528456489337473,0.43080718476773594,0.4236734134119854,-1.2364206895977226,0.11818907750994256,0.7481538216010879,0.3244949494949495,10,0,0.6580269771118954,0.7739596306980183,0.4005134911447153,0.48323491100439697,1.3298122778387191,3
-0.36636015043918285,0.4952127738668762,0.05705997864977729,0.6907309619141566,0.31809618827612174,2.1520191345894877,-1.279611416502876,1.2699351545519049,0.4601874361377476,0.3475232893089346,-0.410639963251344,0.11818907750994256,1.0257847326916336,0.4962121212121212,6,0,0.625317641746999,0.6044610838319617,1.451728739244752,0.2994626120627317,2.149992121016315,3
-0.2939144688669119,0.42243974042963256,-0.11525412038981825,0.7371530397106314,0.3872527080654141,1.0199643724431053,-0.7763511338755559,0.8627442486932448,0.513877702336762,0.34155866790318756,-0.2356359446742122,0.11818907750994256,0.731449094405675,0.5196280991735537,10,0,0.5896925568219489,0.5597247769770908,0.9790013634898513,0.472022430803279,0.6128750623286198,3
-0.9465802847063927,0.5463461316404121,0.6828513022131184,0.9320383372985939,0.24521885960531087,1.4310470258122088,-0.7627421282603217,0.08252611879692298,0.4905422817565075,0.6215387917356471,-0.49374449993576097,0.11818907750994256,-0.21353007069514796,0.0,8,0,0.5993905122931138,0.6456847480349612,0.6469371831909122,0.5646064275963417,0.9793049698579975,3
-1.3738304967236243,0.6777670589276286,-0.1073841138476666,0.4992779143413797,0.29437488343111734,0.8798283247463997,-1.4572571410344342,-1.1778405083540169,0.3022005789722839,0.20559653101838327,2.2261247578151373,0.11818907750994256,0.30220769524802044,0.25173343605546983,5,0,0.12556986441991347,0.9101673272276194,-0.5293169441759229,0.5073758440685826,-0.5920747746667963,3
-1.1948856415379299,0.61074394714895,0.6015582661474226,0.4992779143413797,0.3925690175103052,0.45947582486042143,-1.492133578792996,-0.37818424308706783,0.3050629721031948,0.16350185847086374,-0.15614331634962308,0.11818907750994256,0.448167196055842,0.5441331923890064,2,0,0.32305076368890884,0.7563139015179816,0.576191968035705,0.3311142602179269,0.051448476559393,3
-0.3516990170513484,0.6170534111430068,1.2810716680113183,0.4992779143413797,0.5274308846940778,1.375054787041364,0.07369605830218853,-0.3685065810154134,0.3861482859337295,0.20861913523911702,-0.8175257439758185,0.8757209584237273,-0.4665243078956931,0.41210575139146566,11,1,0.5494758848150352,0.6261272290336737,-0.1052851457414058,0.5058330464131768,-1.1149595678454096,3
-0.8475051893935933,0.5156053750576663,1.2579413789210427,0.7740841215497412,0.7309024195334172,1.571810324173614,-0.8748479680420252,1.8963593334739095,0.43529217364257367,0.901108895814935,0.31742641863027193,0.11818907750994256,-0.25067034483984435,0.05279056386651293,10,0,0.5822284295413884,0.6192184626587796,0.2562929598085167,0.33634203085068315,0.4594267953877771,3
-0.5564880295423315,0.7004067880122096,0.5806782461671429,0.1288835373991759,0.6245211856740598,0.7634289675262147,-0.3134007072549583,-0.46064397275762625,0.47545953537610686,0.3190485145762664,-0.5692884757274141,0.11818907750994256,-0.349680046569563,0.4523694390715668,7,0,0.38903327372928764,0.7033878528943394,-1.7630294726738693,0.28599321029915514,-0.5718380555660726,3
-1.4668093584625694,0.8160476668388008,0.7073846547381472,0.7065470318574816,0.7810413242364782,0.12735846585686683,-1.9224061395981475,-1.540563360352357,0.009782469308603048,0.23539808913280413,0.2505375944535831,0.8860440728679109,1.194907927183304,0.718980343980344,7,0,0.21708719114697095,1.0,0.3005860540974707,0.048544842629483664,-0.5558669561983989,3
-0.9961179328049047,0.6993438044362825,1.049985546151268,0.9001943944757151,0.447481116714179,0.15881761564529567,-0.3968746424058691,2.633702344225752,0.34965638868084614,0.5780589864630509,-0.614276188841803,0.11818907750994256,-1.0603513193981873,0.4523694390715668,3,0,0.4027768254127513,0.6704440677446915,-0.20066104611189747,0.6736957160961644,0.9272365386804255,3
-0.48361225484449255,0.34196007606691664,1.5642577131690072,0.8865055416932632,0.2839463081106795,2.6037874762347943,-0.19030230817059382,2.439646440893152,0.6664306235957129,0.24288579567398194,-1.470634181336366,0.11818907750994256,0.47627367833728473,0.2793062200956936,10,0,0.8100235445642547,0.5668607186220662,-0.003826806501796056,0.4154741054101748,-1.2279161397644205,3
-0.7506179241744699,0.4378197381496078,-0.08587365723485106,0.8725628155283465,0.2793909184195949,2.6997225859624217,0.5302359736576158,1.6684299814193362,0.6273944678407091,0.20864781792643394,0.1621298535214968,0.11818907750994256,-1.2474715211174345,0.596729490022173,1,0,0.7961453732832533,0.5921100773740648,-1.166290136772398,0.32942809113663285,0.31227528112622505,3
-0.637573339860254,0.46933944815687895,1.104822565700647,0.9162319387222189,0.43653034772628685,0.15881761564529567,-0.652470459551747,1.0935085351006664,0.6079533316144241,0.705922175456377,0.48676328757018844,0.11818907750994256,-1.4059942471531863,0.06803423848878365,10,1,0.7568210729081084,0.5507511339618492,0.7404470984306314,0.269704506008433,-0.4072325430088181,3
1.2856791721148382,0.5997949079077396,0.5420961952076863,0.4992779143413797,0.5567604189005397,1.382823434386758,0.5768816883192929,0.8065928358342213,0.5724406669367808,0.4139987380601552,-0.39841559885678374,0.11818907750994256,-0.7603476581463028,0.4962121212121212,3,0,0.37906078503393026,0.22470848283084416,1.0997956801676678,0.27447711328049684,-0.9960463484849607,3
-1.031176046854916,0.8175475633932276,0.6723547774368442,0.29783651521306087,0.2770928960565315,1.324087168514485,-1.1480497846820956,0.5027147868575715,0.2615172716272207,0.41324167254997957,-1.0342034034115397,0.11818907750994256,-1.1575777476936917,0.3575174825174824,3,1,0.0,0.7276777991831436,1.277269959414085,0.5187161637911177,0.015024290098058567,3
-0.379674957751562,0.23710852459443726,-1.0283893257966576,0.9379857444051147,0.2546555428809332,1.5456385625682516,0.8348321419193816,1.335071135514746,0.658705081559515,0.7662795036861924,1.458595264309449,0.11818907750994256,-0.5390027217899513,0.8708677685950416,9,0,0.8254248836511056,0.4968163245437633,-0.4613812107441735,0.6634498309911119,0.8003559544983362,3
-0.543491221958013,0.4562456434911259,0.304826220287677,0.4992779143413797,0.21827005491223894,1.2967815307075476,0.37716898266215615,0.5134941983014678,0.6168990263607013,0.2253724321492092,-1.8369443551164055,0.11818907750994256,-1.9054939425792228,0.4523694390715668,3,0,0.4625077929369077,0.5013991385953454,-0.8847408933423425,0.45026255997111375,0.7245094539335117,3
0.18674443026317436,0.252184996298172,1.3370307254150855,0.8226339000754379,0.23740980973862724,2.096151022966299,0.5812875441801574,1.9156674012103139,0.7670795800404626,0.4211882036913587,-1.2040639818476713,0.11818907750994256,-1.5224777165494352,0.6250000000000001,1,0,0.8163179435066592,0.34643123498009626,0.6570673543671366,0.46579389161130036,0.4404127281468005,3
1.0921661929374515,0.1958329149310239,0.9506668738926406,0.4784744385771482,0.6692402572862974,0.9577576049092542,0.6428685874916872,0.8071864663170588,0.7062801235431904,0.3187716257868677,-0.3558357098758812,0.11818907750994256,0.811257729499319,0.4962121212121212,9,0,0.7396364022988191,0.3563678519805084,0.5814315776300572,0.30113529506469566,-1.3915048574194804,3
2.258478709134931,0.2951719830837574,1.8361179629328797,0.6201473916323339,0.8798308240607954,0.8894355325078676,1.21014911612127,0.6002569613658355,0.7641047757028092,0.33324373888422887,-0.32575047585793465,0.11818907750994256,0.1177876530310049,0.1579036635006782,7,0,0.7922091365867079,0.14917377545109584,-0.03685210430115158,0.0,-0.6754899711297487,3
0.4351245160263884,0.4590555446735259,0.6569308858731541,0.4992779143413797,0.5780522012047025,0.8819910165543535,0.7922459070236845,0.28038734429496853,0.6153951172064183,0.25597297284000453,-0.6979185521094462,0.7728109080588581,0.5704908707386854,0.43181818181818177,5,0,0.6184384290548421,0.3532347679073014,-1.323503863428142,0.21750750339103703,-0.6217055735916193,3
-0.8579961671561749,0.5900775961121356,1.170598680155158,0.6572017834000654,0.28673110815706254,0.15881761564529567,-0.36052257639225715,2.455507041231109,0.5802611582446939,0.3644349559797009,0.673509623668311,0.11818907750994256,-1.778434949868922,0.6860047846889953,11,1,0.6522400486748161,0.4611607848363292,1.0658980251348937,0.5054609681031148,0.4856010004923278,3
-0.6987427872347091,0.5528236051966213,0.9216138868271896,0.8634601249540612,0.5072428656351092,2.6522690497884813,-1.0750153486511203,1.699243409021795,0.44856078867920957,0.51178662884947,-0.3684804880080343,0.8550903633293707,-0.6718057897279591,0.4962121212121212,6,0,0.5694701723055218,0.6133382872809365,1.1606551786423653,0.4049692188422591,1.5832375042602345,3
0.09215701589767678,0.547768632181505,-0.02469807862419949,0.09713775895084975,0.3073191112893165,1.9120891404146334,0.05702116440609226,0.08200314789391644,0.8066857042684887,0.2510319740625858,-0.8134910116440306,0.11818907750994256,-0.3590855818883963,0.41210575139146566,3,1,0.0,0.34518092824768026,0.1934984812736712,0.22248038057781339,1.3822827496949193,3
0.10939918244493707,0.5960495723668331,0.5524562070987319,0.5191763863904528,0.3340160224147554,1.8016323217498618,0.8504911652895959,1.6641940071172232,0.6647294491441604,0.3711579220549204,1.9157347759228776,0.11818907750994256,-1.509978375221398,0.9615102639296188,9,1,0.49623832130874446,0.3303093388858877,0.7093486602399964,0.6062529462950771,-0.1875392542459839,3
0.5954622689940046,0.4066786371032009,0.714017529386569,0.47511944138184514,0.45504679520270586,1.3962241078617366,0.4355830729881934,0.27803262504840376,0.6578044276919011,0.31267780929210853,-0.6598940060837873,0.9792262955604834,-0.7658057768697166,0.43181818181818177,7,1,0.5123956477534533,0.4070688580701615,0.016193286119430703,0.415498017014424,0.4466396197048446,3
